938,Alexa Nicholson,2021-12-25T09:33:06Z,10,10
939,Alexa Nicholson,2021-12-25T09:33:06Z,12,7
940,Alexa Nicholson,2021-12-28T07:28:57Z,10,21
941,Alexa Nicholson,2021-12-28T07:28:57Z,11,8
942,Lucia Collins,2021-02-24T19:37:09Z,4,2
943,Lucia Collins,2021-02-24T19:37:09Z,11,28
944,Lucia Collins,2021-03-05T22:09:12Z,2,30
945,Lucia Collins,2021-03-05T22:09:12Z,7,23
946,Lucia Collins,2021-03-11T22:23:10Z,5,11
947,Lucia Collins,2021-04-12T01:46:24Z,1,19
948,Lucia Collins,2021-04-25T13:12:14Z,1,4
949,Lucia Collins,2021-08-22T02:31:12Z,5,4
950,Lucia Collins,2021-08-22T02:31:12Z,7,27
951,Lucia Collins,2021-09-29T03:59:36Z,10,11
952,Lucia Collins,2021-10-26T02:51:17Z,12,23
953,Lucia Collins,2021-11-15T12:22:17Z,8,23
954,Lucia Collins,2021-11-28T01:56:56Z,2,10
955,Lucia Collins,2021-11-28T01:56:56Z,11,3
956,Lucia Collins,2021-11-28T15:03:39Z,11,26
957,Lucia Collins,2021-12-14T20:03:07Z,12,7
958,Lucia Collins,2022-01-02T01:07:13Z,1,13
959,Lucia Collins,2022-01-02T01:07:13Z,9,25
960,Lucia Collins,2022-01-02T14:13:57Z,5,22
961,Liam Levine,2021-03-07T04:44:54Z,10,3
962,Liam Levine,2021-03-10T15:47:28Z,6,28
963,Liam Levine,2021-03-10T15:47:28Z,11,9
964,Liam Levine,2021-05-03T17:53:05Z,4,1
965,Liam Levine,2021-05-03T17:53:05Z,10,20
966,Liam Levine,2021-06-02T14:40:38Z,10,25
967,Liam Levine,2021-06-26T02:29:44Z,6,32
968,Liam Levine,2021-06-26T02:29:44Z,11,16
969,Liam Levine,2021-07-30T16:55:33Z,6,27
970,Liam Levine,2021-08-09T08:34:20Z,8,11
971,Liam Levine,2021-09-09T11:57:33Z,12,16
972,Liam Levine,2021-09-19T12:20:49Z,2,29
973,Liam Levine,2021-09-23T12:30:07Z,6,6
974,Liam Levine,2021-10-15T13:21:18Z,8,10
975,Liam Levine,2021-11-26T19:21:14Z,5,23
976,Liam Levine,2021-11-26T19:21:14Z,9,27
977,Liam Levine,2021-11-26T19:21:14Z,11,3
978,Liam Levine,2021-11-26T19:21:14Z,12,32
979,Liam Levine,2021-11-27T21:34:41Z,11,8
980,Rio Norton,2021-02-10T01:35:37Z,9,19
981,Rio Norton,2021-03-11T00:31:57Z,5,9
982,Rio Norton,2021-03-21T18:24:11Z,3,6
983,Rio Norton,2021-03-21T18:24:11Z,8,12
984,Rio Norton,2021-04-10T06:03:59Z,5,27
985,Rio Norton,2021-04-10T06:03:59Z,7,7
986,Rio Norton,2021-04-10T06:03:59Z,7,19
987,Rio Norton,2021-05-07T09:17:54Z,1,14
988,Rio Norton,2021-06-12T06:19:25Z,1,15
989,Rio Norton,2021-06-12T06:19:25Z,7,8
990,Rio Norton,2021-06-21T08:51:28Z,5,9
991,Rio Norton,2021-06-21T08:51:28Z,6,26
992,Rio Norton,2021-06-21T08:51:28Z,7,4
993,Rio Norton,2021-09-12T23:00:08Z,3,16
994,Rio Norton,2021-09-12T23:00:08Z,10,30
995,Rio Norton,2021-11-29T04:10:22Z,2,14
996,Rio Norton,2021-11-29T04:10:22Z,5,18
997,Rio Norton,2021-11-29T04:10:22Z,7,24
998,Rio Norton,2021-11-29T04:10:22Z,10,15
999,Rio Norton,2021-12-04T06:33:08Z,11,2
1000,Rio Norton,2022-01-02T05:29:28Z,4,5
1001,Rio Norton,2022-01-02T05:29:28Z,6,11
1002,Rio Norton,2022-01-17T16:59:58Z,2,7
1003,Rio Norton,2022-01-28T10:52:11Z,3,2
1004,Teresa Lam,2021-03-21T05:17:27Z,12,28
1005,Teresa Lam,2021-04-04T05:50:01Z,8,10
1006,Teresa Lam,2021-04-04T05:50:01Z,11,14
1007,Teresa Lam,2021-04-07T08:08:07Z,2,30
1008,Teresa Lam,2021-04-13T17:06:34Z,1,20
1009,Teresa Lam,2021-04-13T17:06:34Z,3,13
1010,Teresa Lam,2021-04-26T06:41:12Z,11,4
1011,Teresa Lam,2021-04-26T06:41:12Z,11,28
1012,Teresa Lam,2021-04-27T08:54:39Z,2,4
1013,Teresa Lam,2021-04-27T08:54:39Z,2,7
1014,Teresa Lam,2021-04-27T08:54:39Z,4,22
1015,Teresa Lam,2021-04-27T08:54:39Z,6,2
1016,Teresa Lam,2021-04-27T08:54:39Z,10,11
1017,Teresa Lam,2021-05-03T22:15:20Z,1,12
1018,Teresa Lam,2021-05-03T22:15:20Z,12,15
1019,Teresa Lam,2021-07-13T14:04:53Z,10,9
1020,Teresa Lam,2021-07-22T07:52:27Z,11,4
1021,Teresa Lam,2021-11-20T19:07:17Z,8,12
1022,Teresa Lam,2021-11-30T15:08:18Z,6,23
1023,Teresa Lam,2021-12-01T17:21:45Z,1,2
1024,Juanita Adams,2021-02-04T10:06:09Z,3,29
1025,Juanita Adams,2021-03-05T09:02:29Z,11,31
1026,Juanita Adams,2021-03-14T07:12:18Z,5,8
1027,Juanita Adams,2021-03-14T07:12:18Z,9,13
1028,Juanita Adams,2021-03-14T07:12:18Z,12,6
1029,Juanita Adams,2021-04-19T12:58:17Z,9,14
1030,Juanita Adams,2021-05-05T04:51:01Z,4,2
1031,Juanita Adams,2021-06-20T19:44:44Z,9,32
1032,Juanita Adams,2021-07-07T00:44:12Z,10,4
1033,Juanita Adams,2021-07-07T00:44:12Z,11,28
1034,Juanita Adams,2021-08-26T15:47:14Z,4,3
1035,Juanita Adams,2021-08-31T05:03:16Z,3,11
1036,Juanita Adams,2021-11-05T11:59:02Z,1,24
1037,Juanita Adams,2021-11-05T11:59:02Z,3,15
1038,Juanita Adams,2021-11-05T11:59:02Z,5,3
1039,Juanita Adams,2021-11-05T11:59:02Z,6,23
1040,Juanita Adams,2021-11-09T03:23:51Z,7,5
1041,Juanita Adams,2021-11-20T06:00:34Z,1,17
1042,Juanita Adams,2021-11-30T23:52:47Z,8,19
1043,Juanita Adams,2022-01-04T01:11:53Z,11,26
1044,Eileen Garner,2021-02-09T16:51:08Z,5,25
1045,Eileen Garner,2021-02-11T21:18:02Z,5,28
1046,Eileen Garner,2021-02-11T21:18:02Z,8,9
1047,Eileen Garner,2021-02-11T21:18:02Z,9,17
1048,Eileen Garner,2021-02-11T21:18:02Z,10,8
1049,Eileen Garner,2021-02-11T21:18:02Z,10,11
1050,Eileen Garner,2021-02-11T21:18:02Z,11,12
1051,Eileen Garner,2021-04-12T06:08:38Z,11,13
1052,Eileen Garner,2021-04-18T10:44:50Z,5,21
1053,Eileen Garner,2021-05-11T13:49:27Z,4,31
1054,Eileen Garner,2021-06-16T10:50:57Z,11,5
1055,Eileen Garner,2021-07-29T19:04:20Z,8,10
1056,Eileen Garner,2021-07-29T19:04:20Z,9,32
1057,Eileen Garner,2021-07-29T19:04:20Z,11,9
1058,Eileen Garner,2021-09-19T03:36:20Z,1,30
1059,Eileen Garner,2021-10-22T02:41:59Z,11,17
1060,Eileen Garner,2021-10-22T02:41:59Z,11,18
1061,Eileen Garner,2021-10-23T09:17:40Z,6,1
1062,Eileen Garner,2021-10-29T13:53:52Z,3,19
1063,Eileen Garner,2021-12-23T00:43:58Z,5,2
1064,Eileen Garner,2021-12-23T00:43:58Z,11,21
1065,Eileen Garner,2022-01-04T05:34:07Z,5,4
1066,Eileen Garner,2022-01-04T05:34:07Z,10,5
1067,Eileen Garner,2022-01-04T05:34:07Z,10,13
1068,Eileen Garner,2022-01-09T21:03:35Z,2,18
1069,Eileen Garner,2022-01-09T21:03:35Z,5,21
1070,Eileen Garner,2022-01-11T21:08:15Z,7,3
1071,Eileen Garner,2022-01-11T21:08:15Z,7,12
1072,Eileen Garner,2022-01-11T21:08:15Z,8,9
1073,Eileen Garner,2022-01-11T21:08:15Z,9,30
1074,Kamal Crane,2021-02-07T21:08:43Z,2,30
1075,Kamal Crane,2021-03-30T12:11:45Z,3,14
1076,Kamal Crane,2021-04-30T02:28:16Z,1,26
1077,Kamal Crane,2021-04-30T02:28:16Z,5,24
1078,Kamal Crane,2021-05-01T04:41:43Z,2,23
1079,Kamal Crane,2021-05-01T04:41:43Z,5,15
1080,Kamal Crane,2021-05-01T04:41:43Z,6,20
1081,Kamal Crane,2021-05-23T09:55:08Z,12,19
1082,Kamal Crane,2021-05-30T08:00:17Z,5,15
1083,Kamal Crane,2021-07-30T08:11:04Z,4,9
1084,Kamal Crane,2021-07-30T08:11:04Z,8,27
1085,Kamal Crane,2021-08-08T06:20:53Z,6,20
1086,Kamal Crane,2021-08-24T11:20:20Z,6,7
1087,Kamal Crane,2021-09-25T03:50:18Z,7,21
1088,Kamal Crane,2021-10-01T08:26:30Z,7,25
1089,Kamal Crane,2021-10-01T08:26:30Z,11,14
1090,Kamal Crane,2021-10-01T08:26:30Z,12,9
1091,Kamal Crane,2021-11-09T03:23:51Z,5,3
1092,Kamal Crane,2021-11-29T12:54:51Z,7,15
1093,Kamal Crane,2021-12-03T21:48:39Z,4,8
1094,Kamal Crane,2021-12-03T21:48:39Z,5,8
1095,Kamal Crane,2021-12-12T02:29:30Z,3,7
1096,Kamal Crane,2021-12-12T02:29:30Z,7,1
1097,Kamal Crane,2022-01-24T15:05:07Z,6,25
1098,Kamal Crane,2022-01-24T23:49:36Z,9,14
1099,Kamal Crane,2022-01-24T23:49:36Z,12,12
1100,Alexander Burns,2021-02-12T14:47Z,5,20
1101,Alexander Burns,2021-02-24T19:37:09Z,9,29
1102,Alexander Burns,2021-04-10T19:10:42Z,8,21
1103,Alexander Burns,2021-04-10T19:10:42Z,11,21
1104,Alexander Burns,2021-04-28T06:45:51Z,5,5
1105,Alexander Burns,2021-08-02T10:29:10Z,3,3
1106,Alexander Burns,2021-08-02T10:29:10Z,11,23
1107,Alexander Burns,2021-08-20T11:11:02Z,3,3
1108,Alexander Burns,2021-08-20T15:33:17Z,10,12
1109,Alexander Burns,2021-09-05T11:48:15Z,1,12
1110,Alexander Burns,2021-09-05T11:48:15Z,8,11
1111,Alexander Burns,2021-09-22T01:32:12Z,9,20
1112,Alexander Burns,2021-10-04T19:29:04Z,7,4
1113,Alexander Burns,2021-10-21T00:28:32Z,3,6
1114,Alexander Burns,2021-10-21T00:28:32Z,8,27
1115,Alexander Burns,2021-12-31T01:02:34Z,6,15
1116,Laurie Meadows,2021-04-08T01:37:05Z,9,10
1117,Laurie Meadows,2021-04-16T19:24:40Z,1,9
1118,Laurie Meadows,2021-05-06T20:11:11Z,2,16
1119,Laurie Meadows,2021-05-06T20:11:11Z,3,10
1120,Laurie Meadows,2021-05-06T20:11:11Z,6,4
1121,Laurie Meadows,2021-06-04T10:23:02Z,6,9
1122,Laurie Meadows,2021-06-04T10:23:02Z,10,11
1123,Laurie Meadows,2021-06-08T19:16:50Z,2,7
1124,Laurie Meadows,2021-06-15T04:15:16Z,3,12
1125,Laurie Meadows,2021-06-15T04:15:16Z,7,27
1126,Laurie Meadows,2021-06-15T04:15:16Z,10,24
1127,Laurie Meadows,2021-08-19T00:13:06Z,4,24
1128,Laurie Meadows,2021-08-19T00:13:06Z,6,31
1129,Laurie Meadows,2021-08-19T00:13:06Z,12,3
1130,Laurie Meadows,2021-10-26T15:58Z,9,21
1131,Laurie Meadows,2021-11-08T14:17:08Z,4,21
1132,Laurie Meadows,2021-12-17T09:14:29Z,7,12
1133,Laurie Meadows,2021-12-25T00:48:37Z,1,32
1134,Laurie Meadows,2021-12-25T00:48:37Z,6,8
1135,Tina Robbins,2021-03-13T18:05:34Z,3,12
1136,Tina Robbins,2021-03-13T18:05:34Z,3,20
1137,Tina Robbins,2021-03-26T20:46:56Z,2,29
1138,Tina Robbins,2021-03-26T20:46:56Z,3,3
1139,Tina Robbins,2021-03-26T20:46:56Z,12,12
1140,Tina Robbins,2021-05-16T11:49:58Z,6,18
1141,Tina Robbins,2021-05-16T11:49:58Z,10,7
1142,Tina Robbins,2021-06-26T15:36:27Z,5,4
1143,Tina Robbins,2021-06-26T15:36:27Z,6,8
1144,Tina Robbins,2021-07-06T15:59:43Z,1,20
1145,Tina Robbins,2021-09-04T18:19:17Z,6,17
1146,Tina Robbins,2021-09-04T18:19:17Z,9,3
1147,Tina Robbins,2021-09-20T10:12:02Z,4,23
1148,Tina Robbins,2021-09-20T18:56:30Z,4,4
1149,Tina Robbins,2021-09-20T18:56:30Z,8,1
1150,Tina Robbins,2021-09-27T17:01:40Z,7,4
1151,Tina Robbins,2021-10-03T04:08:54Z,10,25
1152,Tina Robbins,2021-10-10T15:20:47Z,4,7
1153,Tina Robbins,2021-10-10T15:20:47Z,8,32
1154,Tina Robbins,2021-11-10T05:37:18Z,3,16
1155,Tina Robbins,2021-11-10T05:37:18Z,3,18
1156,Tina Robbins,2021-12-30T11:55:51Z,8,15
1157,Tina Robbins,2022-01-14T10:19:37Z,3,9
1158,Whitney Hampton,2021-05-25T05:37:32Z,11,24
1159,Whitney Hampton,2021-10-17T04:41:28Z,1,11
1160,Whitney Hampton,2021-10-17T04:41:28Z,2,6
1161,Whitney Hampton,2021-10-17T04:41:28Z,8,29
1162,Whitney Hampton,2021-10-17T04:41:28Z,11,25
1163,Whitney Hampton,2021-10-25T05:00:05Z,7,3
1164,Whitney Hampton,2021-10-25T05:00:05Z,8,1
1165,Whitney Hampton,2021-10-30T16:07:19Z,11,12
1166,Whitney Hampton,2021-11-16T10:13:30Z,5,27
1167,Whitney Hampton,2021-12-15T22:16:33Z,2,29
1168,Whitney Hampton,2022-01-12T23:21:41Z,4,12
1169,Whitney Hampton,2022-01-12T23:21:41Z,5,32
1170,Wanda Archer,2021-02-11T03:49:04Z,7,5
1171,Wanda Archer,2021-02-11T03:49:04Z,10,17
1172,Wanda Archer,2021-02-22T23:54:44Z,8,20
1173,Wanda Archer,2021-02-25T13:06:07Z,3,21
1174,Wanda Archer,2021-03-11T04:54:12Z,5,25
1175,Wanda Archer,2021-04-01T12:16:24Z,2,13
1176,Wanda Archer,2021-04-15T08:26:44Z,1,31
1177,Wanda Archer,2021-04-15T08:26:44Z,5,24
1178,Wanda Archer,2021-04-28T15:30:20Z,3,26
1179,Wanda Archer,2021-04-28T15:30:20Z,3,31
1180,Wanda Archer,2021-04-28T15:30:20Z,6,30
1181,Wanda Archer,2021-04-28T15:30:20Z,7,17
1182,Wanda Archer,2021-06-03T16:54:05Z,1,25
1183,Wanda Archer,2021-06-03T16:54:05Z,3,26
1184,Wanda Archer,2021-06-04T14:45:17Z,3,19
1185,Wanda Archer,2021-06-04T14:45:17Z,9,8
1186,Wanda Archer,2021-06-04T14:45:17Z,9,16
1187,Wanda Archer,2021-06-14T06:24:04Z,2,11
1188,Wanda Archer,2021-06-14T06:24:04Z,12,13
1189,Wanda Archer,2021-06-19T04:24:34Z,7,14
1190,Wanda Archer,2021-07-13T00:58:10Z,11,25
1191,Wanda Archer,2021-10-23T00:33:11Z,6,28
1192,Wanda Archer,2021-10-23T00:33:11Z,7,22
1193,Wanda Archer,2021-11-06T14:12:29Z,4,27
1194,Wanda Archer,2021-11-06T14:12:29Z,5,11
1195,Wanda Archer,2021-12-18T02:43:27Z,3,6
1196,Wanda Archer,2022-01-25T08:34:05Z,1,7
1197,Preston Payne,2021-02-03T20:59:25Z,4,26
1198,Preston Payne,2021-03-08T20:05:04Z,1,1
1199,Preston Payne,2021-03-08T20:05:04Z,2,13
1200,Preston Payne,2021-03-21T05:17:27Z,9,18
1201,Preston Payne,2021-03-21T05:17:27Z,11,9
1202,Preston Payne,2021-04-03T16:43:18Z,2,1
1203,Preston Payne,2021-05-05T00:28:46Z,4,23
1204,Preston Payne,2021-05-09T22:29:17Z,7,17
1205,Preston Payne,2021-08-09T21:41:03Z,9,9
1206,Preston Payne,2021-08-09T21:41:03Z,10,16
1207,Preston Payne,2021-08-13T21:50:21Z,7,10
1208,Preston Payne,2021-08-13T21:50:21Z,9,10
1209,Preston Payne,2021-08-21T09:02:14Z,4,8
1210,Preston Payne,2021-08-21T09:02:14Z,5,21
1211,Preston Payne,2021-09-04T05:12:34Z,9,3
1212,Preston Payne,2021-09-17T07:53:56Z,7,21
1213,Preston Payne,2021-09-24T05:59:05Z,2,7
1214,Preston Payne,2021-09-24T05:59:05Z,4,13
1215,Preston Payne,2021-09-24T05:59:05Z,7,32
1216,Preston Payne,2021-09-27T12:39:26Z,9,7
1217,Preston Payne,2021-10-25T00:37:50Z,5,5
1218,Preston Payne,2021-10-27T22:33:42Z,2,1
1219,Preston Payne,2021-10-27T22:33:42Z,9,29
1220,Preston Payne,2021-10-31T00:51:48Z,12,11
1221,Preston Payne,2021-10-31T00:51:48Z,12,21
1222,Preston Payne,2021-12-13T22:11:54Z,7,16
1223,Ewan Craig,2021-02-10T19:04:35Z,3,6
1224,Ewan Craig,2021-02-10T19:04:35Z,7,1
1225,Ewan Craig,2021-02-21T17:19:03Z,3,12
1226,Ewan Craig,2021-02-21T17:19:03Z,10,13
1227,Ewan Craig,2021-02-26T15:19:34Z,2,24
1228,Ewan Craig,2021-02-26T15:19:34Z,8,13
1229,Ewan Craig,2021-03-03T22:04:33Z,8,1
1230,Ewan Craig,2021-03-24T07:35:33Z,7,14
1231,Ewan Craig,2021-03-24T07:35:33Z,10,5
1232,Ewan Craig,2021-03-24T07:35:33Z,10,13
1233,Ewan Craig,2021-03-24T07:35:33Z,12,9
1234,Ewan Craig,2021-03-30T16:34Z,8,8
1235,Ewan Craig,2021-03-30T16:34Z,10,2
1236,Ewan Craig,2021-04-16T06:17:56Z,12,15
1237,Ewan Craig,2021-05-09T05:00:19Z,6,2
1238,Ewan Craig,2021-05-09T05:00:19Z,6,30
1239,Ewan Craig,2021-05-09T05:00:19Z,9,10
1240,Ewan Craig,2021-05-15T09:36:31Z,2,7
1241,Ewan Craig,2021-05-15T09:36:31Z,4,18
1242,Ewan Craig,2021-05-20T03:14:47Z,3,16
1243,Ewan Craig,2021-05-20T03:14:47Z,6,25
1244,Ewan Craig,2021-06-21T08:51:28Z,4,22
1245,Ewan Craig,2021-06-21T08:51:28Z,5,12
1246,Ewan Craig,2021-07-11T00:53:30Z,4,26
1247,Ewan Craig,2021-07-17T01:07:28Z,8,5
1248,Ewan Craig,2021-07-17T01:07:28Z,8,8
1249,Ewan Craig,2021-07-17T01:07:28Z,9,14
1250,Ewan Craig,2021-08-03T12:42:37Z,1,26
1251,Ewan Craig,2021-08-03T12:42:37Z,2,24
1252,Ewan Craig,2021-08-05T04:02:47Z,5,22
1253,Ewan Craig,2021-08-05T04:02:47Z,9,1
1254,Ewan Craig,2021-11-12T10:04:11Z,1,19
1255,Ewan Craig,2021-11-12T10:04:11Z,3,5
1256,Ewan Craig,2021-11-12T10:04:11Z,5,5
1257,Ewan Craig,2021-11-12T10:04:11Z,8,14
1258,Ewan Craig,2021-11-12T10:04:11Z,8,18
1259,Ewan Craig,2021-12-24T20:26:22Z,12,32
1260,Ewan Craig,2022-01-17T16:59:58Z,3,9
1261,Ewan Craig,2022-01-17T16:59:58Z,12,29
1262,Chaya Porter,2021-02-04T10:06:09Z,6,16
1263,Chaya Porter,2021-02-04T10:06:09Z,7,2
1264,Chaya Porter,2021-02-18T15:00:57Z,5,3
1265,Chaya Porter,2021-04-22T15:16:23Z,6,13
1266,Chaya Porter,2021-07-21T10:01:15Z,7,27
1267,Chaya Porter,2021-08-01T17:00:12Z,2,11
1268,Chaya Porter,2021-08-01T17:00:12Z,8,18
1269,Chaya Porter,2021-08-27T13:38:26Z,9,9
1270,Chaya Porter,2021-08-27T13:38:26Z,9,15
1271,Chaya Porter,2021-08-27T13:38:26Z,12,11
1272,Chaya Porter,2021-09-19T16:43:04Z,7,22
1273,Chaya Porter,2021-09-19T16:43:04Z,12,10
1274,Chaya Porter,2021-09-19T16:43:04Z,12,25
1275,Chaya Porter,2021-10-17T00:19:14Z,2,28
1276,Chaya Porter,2021-10-17T00:19:14Z,6,15
1277,Chaya Porter,2021-10-24T02:46:38Z,3,29
1278,Chaya Porter,2021-10-24T02:46:38Z,4,24
1279,Chaya Porter,2021-10-24T02:46:38Z,4,30
1280,Chaya Porter,2021-12-26T07:24:18Z,11,1
1281,Keira Butler,2021-03-25T01:04:31Z,2,2
1282,Keira Butler,2021-03-25T01:04:31Z,7,8
1283,Keira Butler,2021-04-09T08:12:47Z,4,17
1284,Keira Butler,2021-04-09T08:12:47Z,9,12
1285,Keira Butler,2021-05-26T12:13:14Z,12,9
1286,Keira Butler,2021-06-17T21:48:53Z,2,26
1287,Keira Butler,2021-06-17T21:48:53Z,3,25
1288,Keira Butler,2021-06-17T21:48:53Z,9,20
1289,Keira Butler,2021-07-07T13:50:55Z,4,16
1290,Keira Butler,2021-08-08T01:58:38Z,6,31
1291,Keira Butler,2021-08-08T01:58:38Z,11,7
1292,Keira Butler,2021-08-24T11:20:20Z,12,30
1293,Keira Butler,2021-08-28T20:14:08Z,3,25
1294,Keira Butler,2021-09-28T14:52:53Z,9,24
1295,Keira Butler,2021-09-28T14:52:53Z,12,30
1296,Keira Butler,2021-10-06T10:49:15Z,7,25
1297,Keira Butler,2021-12-29T05:20:10Z,8,2
1298,Keira Butler,2022-01-06T18:45:30Z,2,9
1299,Keira Butler,2022-01-06T18:45:30Z,11,2
1300,Keira Butler,2022-01-09T16:41:21Z,4,12
1301,Keira Butler,2022-01-16T23:31Z,7,18
1302,Sinead Mccann,2021-02-01T20:54:46Z,12,5
1303,Sinead Mccann,2021-02-18T06:16:28Z,1,11
1304,Sinead Mccann,2021-02-18T06:16:28Z,4,21
1305,Sinead Mccann,2021-02-18T06:16:28Z,6,30
1306,Sinead Mccann,2021-03-02T15:28:52Z,10,27
1307,Sinead Mccann,2021-03-26T07:40:13Z,1,8
1308,Sinead Mccann,2021-03-26T07:40:13Z,5,14
1309,Sinead Mccann,2021-03-26T07:40:13Z,6,31
1310,Sinead Mccann,2021-04-11T12:39:40Z,3,26
1311,Sinead Mccann,2021-04-16T06:17:56Z,5,31
1312,Sinead Mccann,2021-04-16T06:17:56Z,11,10
1313,Sinead Mccann,2021-05-16T11:49:58Z,1,19
1314,Sinead Mccann,2021-05-16T11:49:58Z,8,12
1315,Sinead Mccann,2021-07-09T00:48:51Z,8,18
1316,Sinead Mccann,2021-08-28T15:51:53Z,2,32
1317,Sinead Mccann,2021-08-28T15:51:53Z,3,17
1318,Sinead Mccann,2021-10-09T21:51:50Z,3,11
1319,Sinead Mccann,2021-10-24T20:15:36Z,9,5
1320,Sinead Mccann,2022-01-16T23:31Z,5,7
1321,Katie Cooke,2021-02-15T03:58:22Z,7,31
1322,Katie Cooke,2021-02-15T03:58:22Z,11,10
1323,Katie Cooke,2021-03-23T22:51:04Z,5,20
1324,Katie Cooke,2021-03-23T22:51:04Z,5,29
1325,Katie Cooke,2021-04-09T03:50:32Z,9,15
1326,Katie Cooke,2021-04-30T19:57:14Z,5,21
1327,Katie Cooke,2021-04-30T19:57:14Z,8,29
1328,Katie Cooke,2021-07-21T10:01:15Z,3,30
1329,Katie Cooke,2021-07-21T10:01:15Z,11,29
1330,Katie Cooke,2021-08-08T10:43:07Z,4,14
1331,Katie Cooke,2021-08-28T07:07:24Z,6,30
1332,Katie Cooke,2021-09-13T03:22:23Z,3,24
1333,Katie Cooke,2021-09-13T07:44:37Z,2,15
1334,Katie Cooke,2021-09-13T07:44:37Z,11,2
1335,Katie Cooke,2021-10-10T15:20:47Z,4,28
1336,Katie Cooke,2021-10-10T15:20:47Z,8,20
1337,Katie Cooke,2021-11-05T11:59:02Z,6,1
1338,Katie Cooke,2021-11-05T11:59:02Z,11,2
1339,Katie Cooke,2021-12-23T09:28:27Z,1,15
1340,Katie Cooke,2022-01-06T18:45:30Z,10,12
1341,Katie Cooke,2022-01-06T18:45:30Z,12,23
1342,Jackson Harper,2021-05-06T15:48:57Z,9,24
1343,Jackson Harper,2021-05-21T09:50:28Z,1,13
1344,Jackson Harper,2021-06-18T02:11:07Z,5,2
1345,Jackson Harper,2021-07-12T11:51:26Z,5,31
1346,Jackson Harper,2021-07-12T11:51:26Z,10,31
1347,Jackson Harper,2021-08-03T03:58:08Z,1,4
1348,Jackson Harper,2021-08-09T21:41:03Z,12,3
1349,Jackson Harper,2021-08-16T06:39:29Z,8,7
1350,Jackson Harper,2021-10-14T11:07:51Z,8,10
1351,Jackson Harper,2021-10-14T11:07:51Z,11,6
1352,Jackson Harper,2021-11-03T03:09:54Z,7,30
1353,Jackson Harper,2021-11-03T03:09:54Z,9,23
1354,Jackson Harper,2021-11-23T08:18:40Z,7,5
1355,Jackson Harper,2021-12-06T02:15:32Z,10,16
1356,Jackson Harper,2021-12-06T02:15:32Z,12,5
1357,Jackson Harper,2021-12-07T21:57:57Z,2,6
1358,Jackson Harper,2021-12-16T15:45:31Z,11,22
1359,Aleesha Livingston,2021-02-03T07:52:42Z,8,23
1360,Aleesha Livingston,2021-02-03T16:37:11Z,9,20
1361,Aleesha Livingston,2021-03-24T20:42:17Z,11,2
1362,Aleesha Livingston,2021-04-17T08:31:23Z,4,20
1363,Aleesha Livingston,2021-05-30T03:38:03Z,10,19
1364,Aleesha Livingston,2021-06-17T21:48:53Z,9,28
1365,Aleesha Livingston,2021-06-17T21:48:53Z,12,31
1366,Aleesha Livingston,2021-06-19T04:24:34Z,8,19
1367,Aleesha Livingston,2021-06-19T04:24:34Z,12,32
1368,Aleesha Livingston,2021-07-06T11:37:29Z,3,21
1369,Aleesha Livingston,2021-07-07T09:28:41Z,3,7
1370,Aleesha Livingston,2021-07-07T09:28:41Z,6,11
1371,Aleesha Livingston,2021-07-07T09:28:41Z,8,17
1372,Aleesha Livingston,2021-07-07T09:28:41Z,9,24
1373,Aleesha Livingston,2021-08-07T21:36:24Z,6,7
1374,Aleesha Livingston,2021-12-13T00:20:42Z,3,11
1375,Aleesha Livingston,2021-12-13T00:20:42Z,9,22
1376,Aleesha Livingston,2021-12-13T00:20:42Z,12,22
1377,Aleesha Livingston,2021-12-25T00:48:37Z,1,18
1378,Aleesha Livingston,2021-12-26T03:02:04Z,10,26
1379,Aleesha Livingston,2022-01-12T01:30:29Z,4,32
1380,Aleesha Livingston,2022-01-12T01:30:29Z,8,25
1381,Aleesha Livingston,2022-01-15T12:33:04Z,12,3
1382,Aleesha Livingston,2022-01-21T21:31:30Z,2,6
1383,Bridie Scott,2021-02-08T01:30:58Z,6,19
1384,Bridie Scott,2021-02-08T01:30:58Z,7,9
1385,Bridie Scott,2021-02-08T01:30:58Z,12,16
1386,Bridie Scott,2021-02-15T08:20:37Z,2,21
1387,Bridie Scott,2021-02-15T08:20:37Z,11,1
1388,Bridie Scott,2021-03-18T20:28:19Z,8,11
1389,Bridie Scott,2021-04-06T14:39:10Z,9,7
1390,Bridie Scott,2021-05-01T09:03:57Z,6,19
1391,Bridie Scott,2021-05-24T20:53:03Z,1,1
1392,Bridie Scott,2021-08-06T01:53:59Z,5,8
1393,Bridie Scott,2021-08-23T13:29:08Z,9,31
1394,Bridie Scott,2021-08-23T13:29:08Z,11,10
1395,Bridie Scott,2021-10-03T04:08:54Z,12,8
1396,Bridie Scott,2021-10-03T04:08:54Z,12,11
1397,Bridie Scott,2021-10-13T08:54:24Z,2,13
1398,Bridie Scott,2021-10-19T22:15:05Z,8,16
1399,Bridie Scott,2021-10-19T22:15:05Z,12,20
1400,Bridie Scott,2021-11-06T09:50:14Z,6,4
1401,Bridie Scott,2021-11-06T22:56:57Z,9,8
1402,Bridie Scott,2021-11-06T22:56:57Z,12,21
1403,Bridie Scott,2021-11-17T03:42:28Z,7,24
1404,Bridie Scott,2021-11-17T03:42:28Z,8,27
1405,Carla George,2021-02-11T08:11:18Z,3,1
